x0;y0;dx;dy;score;radial error;angle;zncc_score
1.0;429.0;-0.038809776;0.077056885;0.776001;0.0862784;116.73215;
1.0;4709.0;-0.24415493;0.122558594;0.7192383;0.273189;153.3447;
1.0;5443.0;0.1875143;0.018554688;0.72875595;0.18843007;5.651066;
1.0;5521.0;0.043811798;-0.0073242188;0.6826172;0.044419788;-9.490634;
3.0;5064.0;0.14157581;0.09765625;0.34895515;0.1719897;34.597157;
3.0;5697.0;0.086527824;-0.045898438;0.88874435;0.09794759;-27.943584;
3.0;5822.0;0.06312275;0.010253906;0.6857548;0.063950166;9.226754;
3.0;5988.0;-0.00379467;0.048828125;0.7373581;0.048975352;94.443794;
4.0;692.0;0.080991745;-0.24969482;0.10522461;0.26250175;-72.028854;
5.0;2653.0;-0.13428879;0.03881836;0.55566406;0.13978678;163.8772;
5.0;4901.0;0.1277461;-0.0068359375;0.27643776;0.12792888;-3.0630846;
8.0;2668.0;0.08527756;-0.043945312;0.5678711;0.09593463;-27.262999;
8.0;3072.0;-0.5002284;-0.25561523;0.2313242;0.56175405;-152.93309;
8.0;4360.0;-0.10608673;-0.14404297;0.21504974;0.17889318;-126.3714;
8.0;5421.0;0.14907551;0.021484375;0.64873314;0.15061569;8.200852;
8.0;5501.0;0.121025085;-0.049804688;0.73763466;0.13087237;-22.368326;
9.0;3434.0;-0.011314392;-0.876709;0.906826;0.876782;-90.73939;
9.0;5646.0;0.016828537;0.14208984;0.123277664;0.14308293;83.24558;
11.0;367.0;-0.15022087;0.25830078;0.38220024;0.29880697;120.18114;
11.0;900.0;0.20501995;0.07458496;0.22312737;0.2181653;19.991066;
11.0;5128.0;-0.026956558;0.048339844;0.9582672;0.05534796;119.14607;
12.0;2069.0;-0.07537079;-0.24707031;0.15039062;0.25831085;-106.96474;
12.0;5676.0;0.08281231;-0.00390625;0.90722656;0.08290438;-2.7006352;
14.0;5534.0;-0.09340191;-0.028808594;0.70954895;0.09774381;-162.85829;
15.0;4811.0;0.011441231;0.060058594;0.7504425;0.061138667;79.21432;
15.0;4904.0;0.035697937;0.05810547;0.77544785;0.068195224;58.43491;
15.0;5713.0;0.033450127;-0.025390625;0.65268135;0.041995175;-37.200645;
16.0;5085.0;-0.07539177;0.14550781;0.88264084;0.16387935;117.38996;
17.0;5492.0;0.12887955;-0.09033203;0.978714;0.15738429;-35.02672;
17.0;5513.0;0.013368607;-0.037109375;0.9329567;0.03944395;-70.1885;
17.0;5859.0;0.08182716;0.08496094;0.9687195;0.11795781;46.0764;
18.0;691.0;0.021959305;-0.10473633;0.8169899;0.10701359;-78.15872;
19.0;5363.0;0.04717064;0.07421875;0.97428894;0.087940276;57.561497;
19.0;5645.0;0.038431168;0.041503906;0.9690628;0.05656438;47.20139;
20.0;4763.0;0.011734009;-0.01171875;0.74946976;0.016583608;-44.96272;
20.0;4894.0;-0.064079285;0.072753906;0.7607422;0.09694991;131.37254;
22.0;432.0;-0.06828308;-0.009429932;0.8397827;0.06893114;-172.13715;
22.0;4735.0;-0.16963577;0.10449219;0.3881607;0.19923583;148.36777;
24.0;5146.0;0.03419876;0.0;0.9833107;0.03419876;0.0;
24.0;5157.0;0.08993149;0.020019531;0.89746094;0.09213281;12.549907;
25.0;723.0;-0.15447235;-0.20355225;0.4921875;0.2555293;-127.19424;
25.0;5532.0;-0.05789566;-0.02734375;0.9169922;0.064028025;-154.71893;
26.0;342.0;-0.021478653;0.034820557;0.62574005;0.040912144;121.66788;
26.0;404.0;-0.03608322;-0.059387207;0.88739014;0.06948985;-121.28254;
26.0;733.0;-0.12921143;-0.119628906;0.7913742;0.1760871;-137.20529;
26.0;1007.0;0.3076172;0.38330078;0.9041748;0.49147514;51.251293;
26.0;5975.0;-0.0124435425;0.03955078;0.9707031;0.041462105;107.46471;
27.0;5099.0;-0.0065574646;0.03857422;0.8535156;0.03912762;99.64782;
27.0;5182.0;-0.0720768;0.03564453;0.9438095;0.08040894;153.68597;
27.0;5998.0;0.05589676;0.08886719;0.98535156;0.10498488;57.83043;
28.0;1450.0;-0.16220856;-0.4593506;0.5373535;0.48714945;-109.44944;0.18662947923308096
28.0;2761.0;-0.14046097;-0.06225586;0.73810196;0.15363944;-156.09586;0.8901880758227149
28.0;4575.0;0.06827164;0.015136719;0.453125;0.06992951;12.501009;0.7598022879931792
29.0;4585.0;0.16827965;-0.13183594;0.90234375;0.21377267;-38.076344;0.8024983735325769
30.0;5127.0;0.047542572;0.0390625;0.9772835;0.0615319;39.40762;0.7400548052518853
31.0;365.0;-0.08180809;0.08328247;0.7445679;0.11674131;134.48831;0.08269755860319716
31.0;2331.0;-1.4759884;0.5883789;0.59716797;1.5889404;158.26608;0.8492414924976173
31.0;5611.0;0.030622482;0.13232422;0.9511719;0.13582133;76.96998;0.9021617873868969
31.0;5966.0;0.057224274;0.03466797;0.97406006;0.06690654;31.20858;0.9714696623905776
32.0;777.0;0.0435791;0.3027954;0.05029297;0.30591533;81.810074;
32.0;1330.0;-0.12694931;-0.21704102;0.7314453;0.25144172;-120.323746;0.16782186985665387
33.0;5212.0;0.008033752;-0.068359375;0.9169922;0.06882983;-83.2972;0.809635858487538
33.0;5854.0;0.046051025;0.0126953125;0.9609375;0.047768902;15.412427;0.9549331349933002
34.0;4627.0;-0.09757233;0.14160156;0.78881836;0.17196326;124.56926;0.9452438868715554
34.0;4976.0;-0.05054474;0.05126953;0.90234375;0.071995385;134.59212;0.7438560281854996
34.0;5148.0;0.09617615;0.04296875;0.8144531;0.105338335;24.073725;0.6930102797750461
35.0;351.0;-0.0943985;0.16897583;0.82940674;0.19355595;119.18993;0.35760619026451107
35.0;397.0;0.007369995;0.039489746;0.7806549;0.040171593;79.42847;0.03807417346697054
35.0;660.0;0.07161713;-0.13800049;0.4657898;0.15547717;-62.572365;-0.1963439909815575
36.0;1344.0;0.04989624;-0.23669434;0.5465088;0.24189635;-78.09607;0.008762019649083018
37.0;4008.0;0.090408325;-0.064208984;0.19189453;0.1108894;-35.382786;
37.0;5623.0;0.01870346;0.076171875;0.95601654;0.07843452;76.20435;0.9183089400412824
38.0;422.0;-0.11872101;-0.048461914;0.871788;0.12823117;-157.79471;0.0507311107044697
