x0;y0;dx;dy;score
1.0;429.0;-0.038809776;0.077056885;0.776001
1.0;4709.0;-0.24415493;0.122558594;0.7192383
1.0;5443.0;0.1875143;0.018554688;0.72875595
1.0;5521.0;0.043811798;-0.0073242188;0.6826172
3.0;5064.0;0.14157581;0.09765625;0.34895515
3.0;5697.0;0.086527824;-0.045898438;0.88874435
3.0;5822.0;0.06312275;0.010253906;0.6857548
3.0;5988.0;-0.00379467;0.048828125;0.7373581
4.0;692.0;0.080991745;-0.24969482;0.10522461
5.0;2653.0;-0.13428879;0.03881836;0.55566406
5.0;4901.0;0.1277461;-0.0068359375;0.27643776
8.0;2668.0;0.08527756;-0.043945312;0.5678711
8.0;3072.0;-0.5002284;-0.25561523;0.2313242
8.0;4360.0;-0.10608673;-0.14404297;0.21504974
8.0;5421.0;0.14907551;0.021484375;0.64873314
8.0;5501.0;0.121025085;-0.049804688;0.73763466
9.0;3434.0;-0.011314392;-0.876709;0.906826
9.0;5646.0;0.016828537;0.14208984;0.123277664
11.0;367.0;-0.15022087;0.25830078;0.38220024
11.0;900.0;0.20501995;0.07458496;0.22312737
11.0;5128.0;-0.026956558;0.048339844;0.9582672
12.0;2069.0;-0.07537079;-0.24707031;0.15039062
12.0;5676.0;0.08281231;-0.00390625;0.90722656
14.0;5534.0;-0.09340191;-0.028808594;0.70954895
15.0;4811.0;0.011441231;0.060058594;0.7504425
15.0;4904.0;0.035697937;0.05810547;0.77544785
15.0;5713.0;0.033450127;-0.025390625;0.65268135
16.0;5085.0;-0.07539177;0.14550781;0.88264084
17.0;5492.0;0.12887955;-0.09033203;0.978714
17.0;5513.0;0.013368607;-0.037109375;0.9329567
17.0;5859.0;0.08182716;0.08496094;0.9687195
18.0;691.0;0.021959305;-0.10473633;0.8169899
19.0;5363.0;0.04717064;0.07421875;0.97428894
19.0;5645.0;0.038431168;0.041503906;0.9690628
20.0;4763.0;0.011734009;-0.01171875;0.74946976
20.0;4894.0;-0.064079285;0.072753906;0.7607422
22.0;432.0;-0.06828308;-0.009429932;0.8397827
22.0;4735.0;-0.16963577;0.10449219;0.3881607
24.0;5146.0;0.03419876;0.0;0.9833107
24.0;5157.0;0.08993149;0.020019531;0.89746094
25.0;723.0;-0.15447235;-0.20355225;0.4921875
25.0;5532.0;-0.05789566;-0.02734375;0.9169922
26.0;342.0;-0.021478653;0.034820557;0.62574005
26.0;404.0;-0.03608322;-0.059387207;0.88739014
26.0;733.0;-0.12921143;-0.119628906;0.7913742
26.0;1007.0;0.3076172;0.38330078;0.9041748
26.0;5975.0;-0.0124435425;0.03955078;0.9707031
27.0;5099.0;-0.0065574646;0.03857422;0.8535156
